[2024-12-06 13:31:43,946, 4287805165, INFO, Establising Connection With SQL Database ]
[2024-12-06 13:31:43,949, 4287805165, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 13:31:43,951, 4287805165, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 13:31:44,339, 4287805165, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 17:40:36,339, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 17:40:36,343, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 17:40:36,344, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 17:40:37,059, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:54:45,958, 684587357, INFO, Initiating data ingestion ]
[2024-12-06 19:54:45,960, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:54:45,961, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:54:45,962, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:54:46,397, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:57:53,523, 1281613317, INFO, Initiating data ingestion ]
[2024-12-06 19:57:53,525, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:57:53,527, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:57:53,528, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:57:53,918, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:06,928, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:06,930, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:06,931, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:06,933, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:07,327, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:59,157, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:59,159, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:59,160, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:59,161, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:59,540, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:12,450, 1302022090, INFO, Initiating data ingestion ]
[2024-12-06 20:00:12,452, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 20:00:12,454, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 20:00:12,455, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 20:00:12,894, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:14,080, 1302022090, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-06 20:00:14,081, 1302022090, INFO, Initiating train test split ]
[2024-12-06 20:00:15,357, 1302022090, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-11 18:10:33,698, word2vec, INFO, collecting all words and their counts ]
[2024-12-11 18:10:33,700, word2vec, INFO, PROGRESS: at sentence #0, processed 0 words, keeping 0 word types ]
[2024-12-11 18:10:33,820, word2vec, INFO, PROGRESS: at sentence #10000, processed 407873 words, keeping 45074 word types ]
[2024-12-11 18:10:33,932, word2vec, INFO, PROGRESS: at sentence #20000, processed 808292 words, keeping 69250 word types ]
[2024-12-11 18:10:34,062, word2vec, INFO, PROGRESS: at sentence #30000, processed 1216627 words, keeping 90083 word types ]
[2024-12-11 18:10:34,185, word2vec, INFO, PROGRESS: at sentence #40000, processed 1621499 words, keeping 108581 word types ]
[2024-12-11 18:10:34,294, word2vec, INFO, PROGRESS: at sentence #50000, processed 2025370 words, keeping 125156 word types ]
[2024-12-11 18:10:34,403, word2vec, INFO, PROGRESS: at sentence #60000, processed 2428035 words, keeping 140773 word types ]
[2024-12-11 18:10:34,504, word2vec, INFO, PROGRESS: at sentence #70000, processed 2828048 words, keeping 155388 word types ]
[2024-12-11 18:10:34,610, word2vec, INFO, PROGRESS: at sentence #80000, processed 3240046 words, keeping 170201 word types ]
[2024-12-11 18:10:34,716, word2vec, INFO, PROGRESS: at sentence #90000, processed 3644180 words, keeping 184495 word types ]
[2024-12-11 18:10:34,819, word2vec, INFO, PROGRESS: at sentence #100000, processed 4040927 words, keeping 197609 word types ]
[2024-12-11 18:10:34,855, word2vec, INFO, collected 201843 word types from a corpus of 4170053 raw words and 103304 sentences ]
[2024-12-11 18:10:34,856, word2vec, INFO, Creating a fresh vocabulary ]
[2024-12-11 18:10:35,849, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 retains 201843 unique words (100.00% of original 201843, drops 0)', 'datetime': '2024-12-11T18:10:35.849347', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:35,850, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 leaves 4170053 word corpus (100.00% of original 4170053, drops 0)', 'datetime': '2024-12-11T18:10:35.850340', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:37,476, word2vec, INFO, deleting the raw counts dictionary of 201843 items ]
[2024-12-11 18:10:37,481, word2vec, INFO, sample=0.001 downsamples 29 most-common words ]
[2024-12-11 18:10:37,496, utils, INFO, FastText lifecycle event {'msg': 'downsampling leaves estimated 3937826.8948733485 word corpus (94.4%% of prior 4170053)', 'datetime': '2024-12-11T18:10:37.496898', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:42,033, fasttext, INFO, estimated required memory for 201843 words, 2000000 buckets and 500 dimensions: 4951844772 bytes ]
[2024-12-11 18:10:42,034, word2vec, INFO, resetting layer weights ]
[2024-12-11 18:11:01,699, utils, INFO, FastText lifecycle event {'update': False, 'trim_rule': 'None', 'datetime': '2024-12-11T18:11:01.699734', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'build_vocab'} ]
[2024-12-11 18:11:01,701, utils, INFO, FastText lifecycle event {'msg': 'training model with 3 workers on 201843 vocabulary and 500 features, using sg=1 hs=0 sample=0.001 negative=5 window=5 shrink_windows=True', 'datetime': '2024-12-11T18:11:01.701732', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'train'} ]
[2024-12-11 18:11:02,908, word2vec, INFO, EPOCH 0 - PROGRESS: at 0.91% examples, 31329 words/s, in_qsize 6, out_qsize 0 ]
[2024-12-13 22:47:33,033, 967265483, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-13 22:47:33,034, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-13 22:47:35,482, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-13T22:47:35.482468', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-13 22:47:35,501, 967265483, INFO, Transforming all the letters into lowercase ]
[2024-12-13 22:47:35,600, 967265483, INFO, Transforming all letters into lowercase is successful ]
[2024-12-13 22:47:35,602, 967265483, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-13 22:47:37,124, 967265483, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-13 22:47:37,125, 967265483, INFO, Removing punctuations from text ]
[2024-12-13 22:47:37,127, 967265483, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-13 22:47:37,128, 3413596454, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-13 22:48:20,059, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-13 22:48:20,061, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-13 22:48:20,063, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-13 22:48:20,065, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-13 22:48:20,490, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-13 22:48:22,376, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-13 22:48:22,377, data_ingestion, INFO, Initiating train test split ]
[2024-12-13 22:48:23,827, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-13 22:48:23,848, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-13 22:48:23,850, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-13 22:48:25,409, 3416562058, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-13 22:48:25,411, 3416562058, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-13 22:48:25,412, 3416562058, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-13 22:48:25,413, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-13 22:48:27,878, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-13T22:48:27.878378', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-13 22:48:27,879, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-13 22:48:27,883, 3416562058, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-13 22:48:27,885, 3416562058, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-13 22:48:27,886, 3416562058, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-13 22:48:27,886, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-13 22:48:30,118, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-13T22:48:30.118691', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-13 22:48:30,134, 3416562058, INFO, Transforming all the letters into lowercase ]
[2024-12-13 22:48:30,227, 3416562058, INFO, Transforming all letters into lowercase is successful ]
[2024-12-13 22:48:30,228, 3416562058, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-13 22:48:31,137, 3416562058, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-13 22:48:31,139, 3416562058, INFO, Removing punctuations from text ]
[2024-12-13 22:48:31,140, 3416562058, INFO, Error in pre-processing the text: type object 'str' has no attribute 'x' ]
[2024-12-13 22:48:31,140, 3413596454, INFO, Error in initiating the data transformation pipeline type object 'str' has no attribute 'x' ]
[2024-12-13 22:49:04,487, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-13 22:49:04,489, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-13 22:49:04,491, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-13 22:49:04,493, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-13 22:49:04,842, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-13 22:49:06,428, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-13 22:49:06,429, data_ingestion, INFO, Initiating train test split ]
[2024-12-13 22:49:09,285, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-13 22:49:09,349, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-13 22:49:09,355, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-13 22:49:10,904, 1679785480, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-13 22:49:10,907, 1679785480, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-13 22:49:10,908, 1679785480, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-13 22:49:10,909, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-13 22:49:17,720, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-13T22:49:17.720339', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-13 22:49:17,721, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-13 22:49:17,726, 1679785480, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-13 22:49:17,729, 1679785480, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-13 22:49:17,731, 1679785480, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-13 22:49:17,732, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-13 22:49:19,697, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-13T22:49:19.697043', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-13 22:49:19,713, 1679785480, INFO, Transforming all the letters into lowercase ]
[2024-12-13 22:49:19,816, 1679785480, INFO, Transforming all letters into lowercase is successful ]
[2024-12-13 22:49:19,817, 1679785480, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-13 22:49:21,278, 1679785480, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-13 22:49:21,279, 1679785480, INFO, Removing punctuations from text ]
[2024-12-13 22:49:21,285, 1679785480, INFO, Error in pre-processing the text: 'StringMethods' object is not iterable ]
[2024-12-13 22:49:21,286, 3413596454, INFO, Error in initiating the data transformation pipeline 'StringMethods' object is not iterable ]
[2024-12-14 11:11:20,720, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:11:20,722, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:11:20,724, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:11:20,726, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:11:21,070, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:11:22,588, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:11:22,590, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:11:24,067, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:11:24,088, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:11:24,089, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:11:25,428, 3818907554, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:11:25,430, 3818907554, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:11:25,431, 3818907554, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:11:25,432, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:11:27,648, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:11:27.648857', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:11:27,650, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:11:27,653, 3818907554, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:11:27,654, 3818907554, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:11:27,655, 3818907554, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:11:27,656, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:11:29,641, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:11:29.641965', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:11:29,655, 3818907554, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:11:29,751, 3818907554, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 11:11:29,752, 3818907554, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 11:11:31,353, 3818907554, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 11:11:31,358, 3818907554, INFO, Removing punctuations from text ]
[2024-12-14 11:11:31,359, 3818907554, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 11:11:31,360, 3413596454, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 11:12:02,368, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:12:02,370, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:12:02,372, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:12:02,373, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:12:02,692, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:12:04,142, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:12:04,143, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:12:05,705, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:12:05,740, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:12:05,742, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:12:07,270, 480795491, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:12:07,273, 480795491, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:12:07,274, 480795491, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:12:07,275, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:12:10,495, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:12:10.495953', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:12:10,496, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:12:10,501, 480795491, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:12:10,504, 480795491, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:12:10,505, 480795491, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:12:10,505, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:12:13,123, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:12:13.123929', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:12:13,139, 480795491, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:12:13,236, 480795491, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 11:12:13,238, 480795491, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 11:12:14,388, 480795491, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 11:12:14,389, 480795491, INFO, Removing punctuations from text ]
[2024-12-14 11:12:14,390, 480795491, INFO, Error in pre-processing the text: 'Series' object has no attribute 'split' ]
[2024-12-14 11:12:14,391, 3413596454, INFO, Error in initiating the data transformation pipeline 'Series' object has no attribute 'split' ]
[2024-12-14 11:13:07,074, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:13:07,075, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:13:07,077, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:13:07,078, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:13:07,433, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:13:09,042, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:13:09,043, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:13:10,522, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:13:10,543, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:13:10,545, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:13:11,949, 1515147130, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:13:11,950, 1515147130, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:13:11,952, 1515147130, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:13:11,953, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:13:14,234, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:13:14.234566', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:13:14,235, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:13:14,239, 1515147130, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:13:14,240, 1515147130, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:13:14,241, 1515147130, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:13:14,242, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:13:16,307, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:13:16.307023', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:13:16,323, 1515147130, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:13:16,436, 1515147130, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 11:13:16,437, 1515147130, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 11:13:18,307, 1515147130, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 11:13:18,308, 1515147130, INFO, Removing punctuations from text ]
[2024-12-14 11:13:18,309, 1515147130, INFO, Error in pre-processing the text: 'DataFrame' object has no attribute 'str' ]
[2024-12-14 11:13:18,310, 3413596454, INFO, Error in initiating the data transformation pipeline 'DataFrame' object has no attribute 'str' ]
[2024-12-14 11:14:24,339, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:14:24,341, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:14:24,342, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:14:24,343, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:14:24,667, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:14:26,215, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:14:26,216, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:14:27,716, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:14:27,738, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:14:27,739, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:14:29,170, 3818907554, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:14:29,172, 3818907554, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:14:29,174, 3818907554, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:14:29,175, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:14:31,443, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:14:31.443879', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:14:31,444, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:14:31,447, 3818907554, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:14:31,449, 3818907554, INFO, WordNetLemmatizer from NLTK library is instantiated ]
